type,gapbs,sssp,workloadb
ssp_dirtybit_10ms_1000us,1.6265,1.6641,1.79
ssp_dirtybit_10ms_100us,1.6701,1.7143,1.8908
ssp_dirtybit_10ms_10us,1.7252,1.7665,2.1887
ssp_prosper_10ms_1000us,0.0011,0.0016,0.0013
ssp_prosper_10ms_100us,0.0011,0.0016,0.0013
ssp_prosper_10ms_10us,0.0011,0.0016,0.0013
ssp_stack_heap_10ms_1000us,0.0017,0.0024,0.0019
ssp_stack_heap_10ms_100us,0.0017,0.0024,0.0019
ssp_stack_heap_10ms_10us,0.0018,0.0025,0.0021
